[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-06 18:21:06,187] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@6537
[INFO ] [2022-09-06 18:21:06,254] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-06 18:21:06,546] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-06 18:21:07,643]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:21:12,671] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-06 18:21:14,180] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-06 18:21:14,634] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-06 18:21:15,690]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:21:15,697] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-06 18:21:20,016] Personal_Detail - Step 02: Input nick name with value is nickname6537
[INFO ] [2022-09-06 18:21:20,389] Personal_Detail - Step 03: Input Driver license with value is DV6537
[INFO ] [2022-09-06 18:21:20,463] Personal_Detail - Step 04: Input SSN number with value is SSN6537
[INFO ] [2022-09-06 18:21:20,549] Personal_Detail - Step 05: Input SIN number with value is SIN6537
[INFO ] [2022-09-06 18:21:20,620] Personal_Detail - Step 06: Input Millitary service with value is No
[INFO ] [2022-09-06 18:21:20,694] Personal_Detail - Step 07: Select Gender is Male
[INFO ] [2022-09-06 18:21:20,965] Personal_Detail - Step 08: Check Smoker checkbox
[INFO ] [2022-09-06 18:21:21,262] Personal_Detail - Step 09: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-06 18:21:21,345] Personal_Detail - Step 10: Input DOB with value is 1990-10-20
[INFO ] [2022-09-06 18:21:21,415] Personal_Detail - Step 11: Select Nationality with value is American
[INFO ] [2022-09-06 18:21:24,217] Personal_Detail - Step 12:  Select Marital status with value is Married
[INFO ] [2022-09-06 18:21:26,822] Personal_Detail - Step 13: Click on Save required fields button
[INFO ] [2022-09-06 18:21:27,150] Personal_Detail - Step 14: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-06 18:21:27,445]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:21:27,445] Personal_Detail - Step 15: Select Blood type with value is A+
[INFO ] [2022-09-06 18:21:30,010] Personal_Detail - Step 16: Click on Save custom fields button
[INFO ] [2022-09-06 18:21:30,304] Personal_Detail - Step 17: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-06 18:21:30,671]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:21:30,679] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-06 18:21:37,029] Contact_Detail - Step 02: Input address Street 1 with value is: street16537
[INFO ] [2022-09-06 18:21:37,157] Contact_Detail - Step 03: Input address Street 2 with value is: street26537
[INFO ] [2022-09-06 18:21:37,224] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-06 18:21:37,291] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-06 18:21:37,365] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-06 18:21:41,861] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743826537
[INFO ] [2022-09-06 18:21:41,960] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173826537
[INFO ] [2022-09-06 18:21:42,026] Contact_Detail - Step 09: Input Telephone Work with number is: 02283826537
[INFO ] [2022-09-06 18:21:42,092] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-06 18:21:42,361] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-06 18:21:43,242]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:21:43,245] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-06 18:25:28,274] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-06 18:25:45,388] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-06 18:25:47,001] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-06 18:25:47,152] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-06 18:25:50,005] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-06 18:25:52,855] Add New Employee - Step 02: Input firstname with value is: Employee8270
[INFO ] [2022-09-06 18:25:52,990] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-06 18:25:53,087] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-06 18:25:55,208] Add New Employee - Step 05: Input employee ID with value is: ID8270
[INFO ] [2022-09-06 18:25:55,320] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-06 18:25:55,599] Add New Employee - Step 07: Input to Username textbox with value is :User8270
[INFO ] [2022-09-06 18:25:55,705] Add New Employee - Step 08: Input to password textbox with value is :Abcde@8270
[INFO ] [2022-09-06 18:25:55,773] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@8270
[INFO ] [2022-09-06 18:25:55,840] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-06 18:25:56,145] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-06 18:25:57,237]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:26:02,267] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-06 18:26:03,013] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-06 18:26:03,586] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-06 18:26:05,350]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:26:05,354] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-06 18:26:09,366] Personal_Detail - Step 02: Input nick name with value is nickname8270
[INFO ] [2022-09-06 18:26:09,732] Personal_Detail - Step 03: Input Driver license with value is DV8270
[INFO ] [2022-09-06 18:26:09,808] Personal_Detail - Step 04: Input SSN number with value is SSN8270
[INFO ] [2022-09-06 18:26:09,897] Personal_Detail - Step 05: Input SIN number with value is SIN8270
[INFO ] [2022-09-06 18:26:09,970] Personal_Detail - Step 06: Input Millitary service with value is No
[INFO ] [2022-09-06 18:26:10,066] Personal_Detail - Step 07: Select Gender is Male
[INFO ] [2022-09-06 18:26:10,341] Personal_Detail - Step 08: Check Smoker checkbox
[INFO ] [2022-09-06 18:26:10,671] Personal_Detail - Step 09: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-06 18:26:10,757] Personal_Detail - Step 10: Input DOB with value is 1990-10-20
[INFO ] [2022-09-06 18:26:10,837] Personal_Detail - Step 11: Select Nationality with value is American
[INFO ] [2022-09-06 18:26:13,584] Personal_Detail - Step 12:  Select Marital status with value is Married
[INFO ] [2022-09-06 18:26:16,222] Personal_Detail - Step 13: Click on Save required fields button
[INFO ] [2022-09-06 18:26:16,549] Personal_Detail - Step 14: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-06 18:26:16,934]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:26:16,934] Personal_Detail - Step 15: Select Blood type with value is A+
[INFO ] [2022-09-06 18:26:19,509] Personal_Detail - Step 16: Click on Save custom fields button
[INFO ] [2022-09-06 18:26:19,791] Personal_Detail - Step 17: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-06 18:26:20,097]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:26:20,101] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-06 18:26:26,053] Contact_Detail - Step 02: Input address Street 1 with value is: street18270
[INFO ] [2022-09-06 18:26:26,166] Contact_Detail - Step 03: Input address Street 2 with value is: street28270
[INFO ] [2022-09-06 18:26:26,236] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-06 18:26:26,312] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-06 18:26:26,386] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-06 18:26:30,835] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743828270
[INFO ] [2022-09-06 18:26:30,945] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173828270
[INFO ] [2022-09-06 18:26:31,042] Contact_Detail - Step 09: Input Telephone Work with number is: 02283828270
[INFO ] [2022-09-06 18:26:31,183] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-06 18:26:31,451] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-06 18:26:32,379]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:26:32,382] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-06 18:28:07,258] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-06 18:28:24,110] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-06 18:28:24,722] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-06 18:28:24,809] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-06 18:28:27,708] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-06 18:28:30,359] Add New Employee - Step 02: Input firstname with value is: Employee2777
[INFO ] [2022-09-06 18:28:30,452] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-06 18:28:30,556] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-06 18:28:32,639] Add New Employee - Step 05: Input employee ID with value is: ID2777
[INFO ] [2022-09-06 18:28:32,742] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-06 18:28:33,034] Add New Employee - Step 07: Input to Username textbox with value is :User2777
[INFO ] [2022-09-06 18:28:33,128] Add New Employee - Step 08: Input to password textbox with value is :Abcde@2777
[INFO ] [2022-09-06 18:28:33,192] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@2777
[INFO ] [2022-09-06 18:28:33,258] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-06 18:28:33,547] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-06 18:28:34,572]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:28:39,602] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-06 18:28:40,256] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-06 18:28:40,696] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-06 18:28:41,713]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:28:41,717] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-06 18:28:45,823] Personal_Detail - Step 02: Input nick name with value is nickname2777
[INFO ] [2022-09-06 18:28:46,192] Personal_Detail - Step 03: Input Driver license with value is DV2777
[INFO ] [2022-09-06 18:28:46,270] Personal_Detail - Step 04: Input SSN number with value is SSN2777
[INFO ] [2022-09-06 18:28:46,332] Personal_Detail - Step 05: Input SIN number with value is SIN2777
[INFO ] [2022-09-06 18:28:46,400] Personal_Detail - Step 06: Input Millitary service with value is No
[INFO ] [2022-09-06 18:28:46,463] Personal_Detail - Step 07: Select Gender is Male
[INFO ] [2022-09-06 18:28:46,735] Personal_Detail - Step 08: Check Smoker checkbox
[INFO ] [2022-09-06 18:28:47,002] Personal_Detail - Step 09: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-06 18:28:47,087] Personal_Detail - Step 10: Input DOB with value is 1990-10-20
[INFO ] [2022-09-06 18:28:47,146] Personal_Detail - Step 11: Select Nationality with value is American
[INFO ] [2022-09-06 18:28:49,941] Personal_Detail - Step 12:  Select Marital status with value is Married
[INFO ] [2022-09-06 18:28:52,586] Personal_Detail - Step 13: Click on Save required fields button
[INFO ] [2022-09-06 18:28:52,926] Personal_Detail - Step 14: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-06 18:28:53,240]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:28:53,241] Personal_Detail - Step 15: Select Blood type with value is A+
[INFO ] [2022-09-06 18:28:55,812] Personal_Detail - Step 16: Click on Save custom fields button
[INFO ] [2022-09-06 18:28:56,096] Personal_Detail - Step 17: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-06 18:28:56,376]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:28:56,378] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-06 18:29:02,232] Contact_Detail - Step 02: Input address Street 1 with value is: street12777
[INFO ] [2022-09-06 18:29:02,338] Contact_Detail - Step 03: Input address Street 2 with value is: street22777
[INFO ] [2022-09-06 18:29:02,394] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-06 18:29:02,453] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-06 18:29:02,511] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-06 18:29:06,944] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743822777
[INFO ] [2022-09-06 18:29:07,039] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173822777
[INFO ] [2022-09-06 18:29:07,096] Contact_Detail - Step 09: Input Telephone Work with number is: 02283822777
[INFO ] [2022-09-06 18:29:07,154] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-06 18:29:07,415] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-06 18:29:08,318]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:29:13,329] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-06 18:30:54,208] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-06 18:31:07,795] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-06 18:31:08,757] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-06 18:31:08,925] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-06 18:31:12,749] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-06 18:31:14,306] Add New Employee - Step 02: Input firstname with value is: Employee1708
[INFO ] [2022-09-06 18:31:14,540] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-06 18:31:14,623] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-06 18:31:16,704] Add New Employee - Step 05: Input employee ID with value is: ID1708
[INFO ] [2022-09-06 18:31:16,809] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-06 18:31:17,096] Add New Employee - Step 07: Input to Username textbox with value is :User1708
[INFO ] [2022-09-06 18:31:17,191] Add New Employee - Step 08: Input to password textbox with value is :Abcde@1708
[INFO ] [2022-09-06 18:31:17,257] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@1708
[INFO ] [2022-09-06 18:31:17,325] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-06 18:31:17,628] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-06 18:31:18,923]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:31:23,944] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-06 18:31:24,685] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-06 18:31:25,124] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-06 18:31:26,521]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:31:26,524] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-06 18:31:30,442] Personal_Detail - Step 02: Input nick name with value is nickname1708
[INFO ] [2022-09-06 18:31:30,836] Personal_Detail - Step 03: Input Driver license with value is DV1708
[INFO ] [2022-09-06 18:31:30,905] Personal_Detail - Step 04: Input SSN number with value is SSN1708
[INFO ] [2022-09-06 18:31:30,978] Personal_Detail - Step 05: Input SIN number with value is SIN1708
[INFO ] [2022-09-06 18:31:31,046] Personal_Detail - Step 06: Input Millitary service with value is No
[INFO ] [2022-09-06 18:31:31,112] Personal_Detail - Step 07: Select Gender is Male
[INFO ] [2022-09-06 18:31:31,383] Personal_Detail - Step 08: Check Smoker checkbox
[INFO ] [2022-09-06 18:31:31,679] Personal_Detail - Step 09: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-06 18:31:31,764] Personal_Detail - Step 10: Input DOB with value is 1990-10-20
[INFO ] [2022-09-06 18:31:31,821] Personal_Detail - Step 11: Select Nationality with value is American
[INFO ] [2022-09-06 18:31:34,608] Personal_Detail - Step 12:  Select Marital status with value is Married
[INFO ] [2022-09-06 18:31:37,248] Personal_Detail - Step 13: Click on Save required fields button
[INFO ] [2022-09-06 18:31:37,590] Personal_Detail - Step 14: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-06 18:31:37,885]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:31:37,885] Personal_Detail - Step 15: Select Blood type with value is A+
[INFO ] [2022-09-06 18:31:40,440] Personal_Detail - Step 16: Click on Save custom fields button
[INFO ] [2022-09-06 18:31:40,734] Personal_Detail - Step 17: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-06 18:31:41,053]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:31:41,056] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-06 18:31:46,977] Contact_Detail - Step 02: Input address Street 1 with value is: street11708
[INFO ] [2022-09-06 18:31:47,097] Contact_Detail - Step 03: Input address Street 2 with value is: street21708
[INFO ] [2022-09-06 18:31:47,154] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-06 18:31:47,214] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-06 18:31:47,271] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-06 18:31:51,791] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743821708
[INFO ] [2022-09-06 18:31:51,880] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173821708
[INFO ] [2022-09-06 18:31:51,941] Contact_Detail - Step 09: Input Telephone Work with number is: 02283821708
[INFO ] [2022-09-06 18:31:52,001] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-06 18:31:52,257] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-06 18:31:53,115]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-06 18:31:58,135] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-07 09:25:22,594] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-07 09:25:38,714] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-07 09:25:39,525] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-07 09:25:39,644] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-07 09:25:42,545] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-07 09:25:45,291] Add New Employee - Step 02: Input firstname with value is: Employee9514
[INFO ] [2022-09-07 09:25:45,378] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-07 09:25:45,454] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-07 09:25:47,543] Add New Employee - Step 05: Input employee ID with value is: ID9514
[INFO ] [2022-09-07 09:25:47,660] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-07 09:25:47,951] Add New Employee - Step 07: Input to Username textbox with value is :User9514
[INFO ] [2022-09-07 09:25:48,049] Add New Employee - Step 08: Input to password textbox with value is :Abcde@9514
[INFO ] [2022-09-07 09:25:48,116] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@9514
[INFO ] [2022-09-07 09:25:48,188] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-07 09:25:48,464] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-07 09:25:49,519]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:25:54,573] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-07 09:25:55,235] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-07 09:25:55,674] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-07 09:25:57,185]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:25:57,190] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-07 09:26:01,131] Personal_Detail - Step 02: Input nick name with value is nickname9514
[INFO ] [2022-09-07 09:26:01,498] Personal_Detail - Step 03: Input Driver license with value is DV9514
[INFO ] [2022-09-07 09:26:01,574] Personal_Detail - Step 04: Input SSN number with value is SSN9514
[INFO ] [2022-09-07 09:26:01,649] Personal_Detail - Step 05: Input SIN number with value is SIN9514
[INFO ] [2022-09-07 09:26:01,718] Personal_Detail - Step 06: Input Millitary service with value is No
[INFO ] [2022-09-07 09:26:01,788] Personal_Detail - Step 07: Select Gender is Male
[INFO ] [2022-09-07 09:26:02,055] Personal_Detail - Step 08: Check Smoker checkbox
[INFO ] [2022-09-07 09:26:02,349] Personal_Detail - Step 09: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-07 09:26:02,431] Personal_Detail - Step 10: Input DOB with value is 1990-10-20
[INFO ] [2022-09-07 09:26:02,505] Personal_Detail - Step 11: Select Nationality with value is American
[INFO ] [2022-09-07 09:26:05,272] Personal_Detail - Step 12:  Select Marital status with value is Married
[INFO ] [2022-09-07 09:26:07,913] Personal_Detail - Step 13: Click on Save required fields button
[INFO ] [2022-09-07 09:26:08,241] Personal_Detail - Step 14: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-07 09:26:08,623]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:26:08,623] Personal_Detail - Step 15: Select Blood type with value is A+
[INFO ] [2022-09-07 09:26:11,167] Personal_Detail - Step 16: Click on Save custom fields button
[INFO ] [2022-09-07 09:26:11,460] Personal_Detail - Step 17: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-07 09:26:11,845]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:26:11,848] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-07 09:26:17,864] Contact_Detail - Step 02: Input address Street 1 with value is: street19514
[INFO ] [2022-09-07 09:26:17,966] Contact_Detail - Step 03: Input address Street 2 with value is: street29514
[INFO ] [2022-09-07 09:26:18,031] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-07 09:26:18,102] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-07 09:26:18,166] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-07 09:26:22,515] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743829514
[INFO ] [2022-09-07 09:26:22,613] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173829514
[INFO ] [2022-09-07 09:26:22,677] Contact_Detail - Step 09: Input Telephone Work with number is: 02283829514
[INFO ] [2022-09-07 09:26:22,737] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-07 09:26:22,994] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-07 09:26:23,835]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:26:28,858] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-07 09:27:05,931] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-07 09:27:17,378] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-07 09:27:18,111] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-07 09:27:18,272] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-07 09:27:20,945] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-07 09:27:23,683] Add New Employee - Step 02: Input firstname with value is: Employee3316
[INFO ] [2022-09-07 09:27:23,789] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-07 09:27:23,891] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-07 09:27:26,003] Add New Employee - Step 05: Input employee ID with value is: ID3316
[INFO ] [2022-09-07 09:27:26,130] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-07 09:27:26,428] Add New Employee - Step 07: Input to Username textbox with value is :User3316
[INFO ] [2022-09-07 09:27:26,537] Add New Employee - Step 08: Input to password textbox with value is :Abcde@3316
[INFO ] [2022-09-07 09:27:26,615] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@3316
[INFO ] [2022-09-07 09:27:26,687] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-07 09:27:26,971] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-07 09:27:27,909]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:27:32,942] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-07 09:27:34,094] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-07 09:27:34,512] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-07 09:27:35,483]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:27:35,487] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-07 09:27:39,392] Personal_Detail - Step 02: Input nick name with value is nickname3316
[INFO ] [2022-09-07 09:28:09,561] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-07 09:28:15,761] Contact_Detail - Step 02: Input address Street 1 with value is: street13316
[INFO ] [2022-09-07 09:28:15,858] Contact_Detail - Step 03: Input address Street 2 with value is: street23316
[INFO ] [2022-09-07 09:28:15,926] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-07 09:28:15,993] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-07 09:28:16,055] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-07 09:28:20,638] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743823316
[INFO ] [2022-09-07 09:28:20,726] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173823316
[INFO ] [2022-09-07 09:28:20,794] Contact_Detail - Step 09: Input Telephone Work with number is: 02283823316
[INFO ] [2022-09-07 09:28:20,871] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-07 09:28:21,132] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-07 09:28:21,941]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-07 09:28:26,963] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-07 09:28:27,615] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-07 09:28:28,398] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-07 09:30:40,720] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-07 09:30:59,658] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-07 09:31:00,521] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-07 09:31:00,637] Pre-condition - Step 04: Click on Login button
