[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-21 19:15:29,487] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-21 19:15:29,755] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-21 19:15:30,556]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:15:35,567] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-21 19:15:36,215] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-21 19:15:36,699] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-21 19:15:36,764] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-21 19:15:36,822] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-21 19:15:36,911] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-21 19:15:36,984] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-21 19:15:37,072] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-21 19:15:37,371] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-21 19:15:38,158]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:15:38,161] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-21 19:15:38,822] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-21 19:15:39,288] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent3226
[INFO ] [2022-09-21 19:15:39,394] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-21 19:15:41,971] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-21 19:15:42,055] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-21 19:15:42,332] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-21 19:15:42,603]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:15:42,606] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-21 19:15:43,478] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-21 19:15:46,567] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-21 19:15:49,779] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-21 19:15:52,592] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-21 19:15:55,464] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-21 19:15:58,217] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-21 19:16:00,922] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-21 19:16:01,234] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-21 19:16:01,949]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:16:01,952] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-21 19:16:02,875] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-21 19:16:03,852] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-21 19:16:03,961] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-21 19:16:04,046] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-21 19:16:06,751] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-21 19:16:12,542] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-21 19:16:15,194] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-21 19:16:15,487] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-21 19:16:15,780]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:16:15,782] Edit_View_Tax - Step 01: Open Tax page
[INFO ] [2022-09-21 19:16:16,662] Edit_View_Tax - Step 02: Select Status for Ferderal Tax Income with value is: Married
[INFO ] [2022-09-21 19:16:20,647] Edit_View_Tax - Step 03: Input to Exemptions textbox for Ferderal Tax Income with value is: 50
[INFO ] [2022-09-21 19:16:20,732] Edit_View_Tax - Step 04: Select State for State Tax Income with value is: stateTaxState
[INFO ] [2022-09-21 19:19:02,760] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-21 19:19:12,629] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-21 19:19:14,079] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-21 19:19:14,204] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-21 19:19:17,392] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-21 19:19:18,998] Add New Employee - Step 02: Input firstname with value is: Employee9386
[INFO ] [2022-09-21 19:19:19,235] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-21 19:19:19,308] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-21 19:19:21,393] Add New Employee - Step 05: Input employee ID with value is: ID9386
[INFO ] [2022-09-21 19:19:21,508] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-21 19:19:21,802] Add New Employee - Step 07: Input to Username textbox with value is :User9386
[INFO ] [2022-09-21 19:19:21,894] Add New Employee - Step 08: Input to password textbox with value is :Abcde@9386
[INFO ] [2022-09-21 19:19:21,964] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@9386
[INFO ] [2022-09-21 19:19:22,033] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-21 19:19:22,316] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-21 19:19:23,488]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:19:28,511] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-21 19:19:29,215] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-21 19:19:29,650] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-21 19:19:30,796]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:19:30,804] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-21 19:19:33,776] Personal_Detail - Step 02: Input Driver license with value is DV9386
[INFO ] [2022-09-21 19:19:33,898] Personal_Detail - Step 03: Input SSN number with value is SSN9386
[INFO ] [2022-09-21 19:19:33,969] Personal_Detail - Step 04: Input SIN number with value is SIN9386
[INFO ] [2022-09-21 19:19:34,057] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-21 19:19:34,342] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-21 19:19:34,434] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-21 19:19:34,511] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-21 19:19:37,248] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-21 19:19:39,861] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-21 19:19:40,173] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-21 19:19:40,521]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:19:40,522] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-21 19:19:43,087] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-21 19:19:43,383] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-21 19:19:43,697]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:19:43,700] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-21 19:19:49,758] Contact_Detail - Step 02: Input address Street 1 with value is: street19386
[INFO ] [2022-09-21 19:19:49,880] Contact_Detail - Step 03: Input address Street 2 with value is: street29386
[INFO ] [2022-09-21 19:19:49,951] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-21 19:19:50,017] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-21 19:19:50,082] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-21 19:19:54,557] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743829386
[INFO ] [2022-09-21 19:19:54,644] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173829386
[INFO ] [2022-09-21 19:19:54,711] Contact_Detail - Step 09: Input Telephone Work with number is: 02283829386
[INFO ] [2022-09-21 19:19:54,793] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-21 19:19:55,056] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-21 19:19:56,264]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:20:01,283] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-21 19:20:02,278] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-21 19:20:02,728] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-21 19:20:02,828] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-21 19:20:02,890] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-21 19:20:02,970] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-21 19:20:03,058] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-21 19:20:03,127] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-21 19:20:03,408] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-21 19:20:03,792]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:20:03,795] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-21 19:20:04,560] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-21 19:20:04,983] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent9386
[INFO ] [2022-09-21 19:20:05,057] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-21 19:20:07,639] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-21 19:20:07,726] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-21 19:20:08,011] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-21 19:20:08,393]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:20:08,396] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-21 19:20:09,624] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-21 19:20:12,724] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-21 19:20:15,952] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-21 19:20:18,807] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-21 19:20:21,666] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-21 19:20:24,448] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-21 19:20:27,146] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-21 19:20:27,456] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-21 19:20:28,322]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:20:28,325] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-21 19:20:29,379] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-21 19:20:30,221] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-21 19:20:30,324] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-21 19:20:30,409] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-21 19:20:33,175] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-21 19:20:38,935] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-21 19:20:41,584] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-21 19:20:41,895] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-21 19:20:42,222]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:20:42,229] Edit_View_Tax - Step 01: Open Tax page
[INFO ] [2022-09-21 19:20:43,218] Edit_View_Tax - Step 02: Select Status for Ferderal Tax Income with value is: Married
[INFO ] [2022-09-21 19:20:47,283] Edit_View_Tax - Step 03: Input to Exemptions textbox for Ferderal Tax Income with value is: 50
[INFO ] [2022-09-21 19:20:47,370] Edit_View_Tax - Step 04: Select State for State Tax Income with value is: Non Resident Alien
[INFO ] [2022-09-21 19:25:17,331] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-21 19:25:29,552] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-21 19:25:30,497] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-21 19:25:30,613] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-21 19:25:33,441] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-21 19:25:35,012] Add New Employee - Step 02: Input firstname with value is: Employee5568
[INFO ] [2022-09-21 19:25:35,291] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-21 19:25:35,377] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-21 19:25:37,464] Add New Employee - Step 05: Input employee ID with value is: ID5568
[INFO ] [2022-09-21 19:25:37,573] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-21 19:25:37,862] Add New Employee - Step 07: Input to Username textbox with value is :User5568
[INFO ] [2022-09-21 19:25:37,976] Add New Employee - Step 08: Input to password textbox with value is :Abcde@5568
[INFO ] [2022-09-21 19:25:38,047] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@5568
[INFO ] [2022-09-21 19:25:38,119] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-21 19:25:38,406] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-21 19:25:39,558]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:25:44,583] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-21 19:25:45,381] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-21 19:25:45,809] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-21 19:25:47,000]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:25:47,008] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-21 19:25:49,998] Personal_Detail - Step 02: Input Driver license with value is DV5568
[INFO ] [2022-09-21 19:25:50,094] Personal_Detail - Step 03: Input SSN number with value is SSN5568
[INFO ] [2022-09-21 19:25:50,169] Personal_Detail - Step 04: Input SIN number with value is SIN5568
[INFO ] [2022-09-21 19:25:50,244] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-21 19:25:50,512] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-21 19:25:50,589] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-21 19:25:50,666] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-21 19:25:53,435] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-21 19:25:56,039] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-21 19:25:56,351] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-21 19:25:56,739]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:25:56,739] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-21 19:25:59,291] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-21 19:25:59,589] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-21 19:25:59,913]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:25:59,917] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-21 19:26:05,898] Contact_Detail - Step 02: Input address Street 1 with value is: street15568
[INFO ] [2022-09-21 19:26:06,009] Contact_Detail - Step 03: Input address Street 2 with value is: street25568
[INFO ] [2022-09-21 19:26:06,094] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-21 19:26:06,177] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-21 19:26:06,242] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-21 19:26:10,629] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743825568
[INFO ] [2022-09-21 19:26:10,741] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173825568
[INFO ] [2022-09-21 19:26:10,804] Contact_Detail - Step 09: Input Telephone Work with number is: 02283825568
[INFO ] [2022-09-21 19:26:10,876] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-21 19:26:11,130] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-21 19:26:12,506]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:26:17,516] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-21 19:26:18,229] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-21 19:26:18,677] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-21 19:26:18,777] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-21 19:26:18,839] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-21 19:26:18,924] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-21 19:26:19,011] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-21 19:26:19,074] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-21 19:26:19,348] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-21 19:26:19,667]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:26:19,670] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-21 19:26:20,474] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-21 19:26:20,920] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent5568
[INFO ] [2022-09-21 19:26:21,021] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-21 19:26:23,603] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-21 19:26:23,682] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-21 19:26:23,964] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-21 19:26:24,272]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:26:24,276] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-21 19:26:25,359] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-21 19:26:28,453] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-21 19:26:31,673] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-21 19:26:34,484] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-21 19:26:37,367] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-21 19:26:40,134] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-21 19:26:42,879] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-21 19:26:43,190] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-21 19:26:43,996]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:26:43,999] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-21 19:26:44,971] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-21 19:26:45,837] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-21 19:26:45,905] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-21 19:26:46,072] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-21 19:26:48,804] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-21 19:26:54,551] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-21 19:26:57,171] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-21 19:26:57,467] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-21 19:26:57,835]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:26:57,841] Edit_View_Tax - Step 01: Open Tax page
[INFO ] [2022-09-21 19:26:58,815] Edit_View_Tax - Step 02: Select Status for Ferderal Tax Income with value is: Married
[INFO ] [2022-09-21 19:27:03,011] Edit_View_Tax - Step 03: Input to Exemptions textbox for Ferderal Tax Income with value is: 50
[INFO ] [2022-09-21 19:27:03,087] Edit_View_Tax - Step 04: Select State for State Tax Income with value is: American Samoa
[INFO ] [2022-09-21 19:31:49,082] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-21 19:32:00,505] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-21 19:32:01,457] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-21 19:32:01,562] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-21 19:32:04,605] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-21 19:32:06,256] Add New Employee - Step 02: Input firstname with value is: Employee1557
[INFO ] [2022-09-21 19:32:06,553] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-21 19:32:06,644] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-21 19:32:08,743] Add New Employee - Step 05: Input employee ID with value is: ID1557
[INFO ] [2022-09-21 19:32:08,891] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-21 19:32:09,188] Add New Employee - Step 07: Input to Username textbox with value is :User1557
[INFO ] [2022-09-21 19:32:09,291] Add New Employee - Step 08: Input to password textbox with value is :Abcde@1557
[INFO ] [2022-09-21 19:32:09,362] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@1557
[INFO ] [2022-09-21 19:32:09,438] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-21 19:32:09,721] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-21 19:32:10,858]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:15,893] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-21 19:32:17,287] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-21 19:32:17,718] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-21 19:32:19,300]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:19,308] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-21 19:32:22,279] Personal_Detail - Step 02: Input Driver license with value is DV1557
[INFO ] [2022-09-21 19:32:22,390] Personal_Detail - Step 03: Input SSN number with value is SSN1557
[INFO ] [2022-09-21 19:32:22,467] Personal_Detail - Step 04: Input SIN number with value is SIN1557
[INFO ] [2022-09-21 19:32:22,538] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-21 19:32:22,816] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-21 19:32:22,908] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-21 19:32:22,987] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-21 19:32:25,765] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-21 19:32:28,366] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-21 19:32:28,707] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-21 19:32:29,014]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:29,014] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-21 19:32:31,603] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-21 19:32:31,901] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-21 19:32:32,243]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:32,247] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-21 19:32:38,196] Contact_Detail - Step 02: Input address Street 1 with value is: street11557
[INFO ] [2022-09-21 19:32:38,321] Contact_Detail - Step 03: Input address Street 2 with value is: street21557
[INFO ] [2022-09-21 19:32:38,389] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-21 19:32:38,462] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-21 19:32:38,533] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-21 19:32:42,960] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743821557
[INFO ] [2022-09-21 19:32:43,060] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173821557
[INFO ] [2022-09-21 19:32:43,130] Contact_Detail - Step 09: Input Telephone Work with number is: 02283821557
[INFO ] [2022-09-21 19:32:43,200] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-21 19:32:43,456] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-21 19:32:44,362]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-21 19:32:49,380] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-21 19:32:50,111] Emergency_Detail - Step 02: Click on '+ Add' button
